,address,store,buy,swap,share,referral,total
0,0x5e4088d0e744d29b808fb08c95ce5d8274d7cbb8,1,0,0,0,0,1
1,0xed8bc21abaf69fd39957c1e94553d3eb5eb92dde,0,0,0,0,0,1
2,0x5083fec93171ba28abb499b3e45b56c1b926b8db,0,0,0,0,0,0
3,0x11be9f5be1e1a964d5d23a9b06fc9f1f4ffba2f7,0,0,0,0,0,1
4,0x196594e605a366d3bdc80e37206cceaf0685aa91,0,0,0,1,0,2
5,0xb4488e381757b2576546c04ce2b90635b6f6c313,0,0,0,1,0,1
6,0xe752176360e5e87110848bc724a8a41c3501bc37,0,0,0,1,0,1
7,0x4bb038cc6258baf195c8a50334b0b574763f5db5,0,0,0,1,0,2
8,0x59c13c27dbeb6aee7a161e032b45fe1682decb9a,0,0,0,0,0,0
9,0x07a351d11bda4f4756765c7762c735d596f99a15,0,0,0,0,0,1
10,0xc5b0f65ca7d94962c8f66d6c8dfebdbb23f70453,0,0,0,1,0,2
11,0x5f62C777304A9abFabE31DAe2a67aC7A1C3C2A8a,0,0,0,0,0,0
12,0x56e80e9928f16b8c8397044e46850ab805cd26e8,0,0,0,0,0,1
13,0xf6c1c9840498b2c3fa05a89cbb19d2f766a1563b,0,1,1,0,0,2
14,0xd34a3f5eae7c251e3b90d9e8a4b99dfac8861659,0,0,0,0,0,0
15,0xd090b3558a3ca0b6aa0f626a841bfd61ee7cd3cb,0,0,0,0,0,1
16,0x8c5a6943df240fa7e015d53ef961d91893589a6a,0,0,0,0,0,0
17,0xe20600d13b45a3e245953047854fe9bb15bb58e9,0,1,0,0,0,1
18,0xbaf69bc7b34f6f46e06658309613e5d825c5539e,0,0,1,0,0,1
19,0xdf9c929a92f832c41442fa12033dbfac56a69168,0,0,0,1,0,2
20,0x0a7a3897ae44af8864d0b7b814a17d84c08e7709,0,1,0,1,0,2
21,0x735c934909f1d6954d75016e8b51c6f568e462da,0,0,0,0,0,0
22,0x58bfb8f9c098d0bf326ce9d670af90e5e2ad4cbf,0,0,0,0,0,0
